ID;CHURN;AUTRE_ABONNEMENT;ANCIENNETE;CATEGORIE_OFFRE_M1;STATUT_RC_M1;STATUT_TRAFIC_M1;STATUT_FACT_M1;STATUT_TRAFIC_M2;STATUT_RC_M2;STATUT_FACT_M2;VOL_DATA_M1;MONTANT_OM_HT_M1;MONTANT_FACT_HT_M1;VOL_DATA_M2;MONTANT_OM_HT_M2;MONTANT_FACT_HT_M2;VOL_TOT_DATA_KO_M1;VOL_TOT_VOIX_M1;CONSO_M1;VOL_TOT_DATA_KO_M2;VOL_TOT_VOIX_M2;CONSO_M2
29788413;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;347795.4615;0;0;352938.55494;24793.3884297521;0;0;0;0;0;0;0
55249294;1;0;6- 24Mois;B2B;1;1;0;0;0;0;20.7004377232;0;0;0;0;0;0;0;0;0;0;0
71185357;0;0;2- 06Mois;B2C;0;1;0;1;0;0;0.9810295194;0;0;0.58380699;0;0;0;0;0;0;0;0
49590213;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;239313.940395093;0;25424;175775.600449591;0;25424;0;0;0;0;0;0
53609126;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;337007.77876;0;25424;124994.7995428;0;25424;0;0;0;0;0;0
68433526;0;0;3- 09Mois;B2C;0;0;0;1;0;0;0;0;0;0.114133834;0;0;0;0;0;0;0;0
55627664;1;0;6- 24Mois;B2B;0;1;0;0;0;0;0.07288742;0;0;0;0;0;0;0;0;0;0;0
72891790;0;0;1- 03Mois;B2C;0;1;0;1;1;0;25232.211087439;0;0;10504.5189672205;0;0;0;0;0;0;0;0
45942372;0;0;7- 25Mois+;B2C;0;1;0;0;0;0;10545.496289258;0;0;0;0;0;0;0;0;0;0;0
31936283;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;0;0;0;0.92863846;0;0;0;0;0;0;0;0
55629068;0;0;6- 24Mois;B2C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48545524;0;0;7- 25Mois+;B2B;1;1;0;0;0;0;61020.106718147;0;0;0;0;0;0;0;0;0;0;0
64690944;0;0;4- 12Mois;B2C;0;1;0;1;1;0;375253.78379;0;0;162458.811393;24793.3884297521;0;0;0;0;0;0;0
68193504;0;1;3- 09Mois;B2B;0;1;1;1;0;1;226642.608587609;0;10593;141145.264884;0;10593;0;0;0;0;0;0
72064422;1;0;2- 06Mois;B2B;0;1;0;1;0;0;1.39976692;0;0;8.43649581;0;0;0;0;0;0;0;0
69587561;0;0;2- 06Mois;B2B;0;1;1;1;0;1;236.765557;0;16865;344.5473566;0;16869;0;0;0;0;0;0
65542156;0;1;4- 12Mois;B2B;0;1;1;1;0;1;21509.2562966;0;25424;37478.398497307;0;25424;0;0;0;0;0;0
49029313;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;27946.690413738;0;14407;32078.8739369988;0;14407;0;0;0;0;0;0
72332668;0;1;1- 03Mois;B2B;0;1;1;1;0;1;31557.49708866;0;24793;57063.438724754;0;24793;0;0;0;0;0;0
72330103;0;0;1- 03Mois;B2C;0;1;0;0;0;0;0.21163559;0;0;0;0;0;0;0;0;0;0;0
46792424;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;199653.329078745;0;0;141744.21584;24793.3884297521;0;0;0;0;0;0;0
72892936;1;0;1- 03Mois;B2C;0;1;0;1;1;0;55293.1831129;0;0;5273.94792;0;0;0;0;0;0;0;0
74885949;0;0;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0
52390300;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;256429.342188;0;0;218626.1495;20661.1570247934;0;0;0;0;0;0;0
61796351;0;0;5- 18Mois;B2C;0;1;0;1;1;0;38064.1778028993;0;0;93535.94683677;14049.5867768595;0;0;0;0;0;0;0
66478289;0;0;3- 09Mois;B2C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69605058;0;0;2- 06Mois;B2B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74532536;0;0;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0
33178873;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;125352.651522;0;0;92783.6467321724;14049.5867768595;0;0;0;0;0;0;0
54023312;0;0;6- 24Mois;B2C;0;1;0;0;0;0;67893.363888083;0;0;0;0;0;0;0;0;0;0;0
49607226;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;85419.68897;0;21186;60921.28953;0;21186;0;0;0;0;0;0
47420846;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;34943.591572889;0;0;16458.738184;0;0;0;0;0;0;0;0
54379836;1;0;6- 24Mois;B2C;0;1;0;1;1;0;0.07223129;0;0;44265.679174;0;0;0;0;0;0;0;0
27885909;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;128851.0552;0;27119;82539.17712;0;27119;0;0;0;0;0;0
49191607;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;282550.260823871;0;25424;230997.406675504;0;25424;0;0;0;0;0;0
68942852;0;0;3- 09Mois;B2B;0;1;0;1;0;0;144.169661237;0;0;148.77077262304;0;0;0;0;0;0;0;0
47415842;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;76450.414679;0;0;74349.38864;12396.694214876;0;0;0;0;0;0;0
64931292;0;0;4- 12Mois;B2B;0;1;1;1;0;1;85624.6119732205;0;14407;45569.8182462224;0;14407;0;0;0;0;0;0
74233440;0;0;1- 03Mois;B2C;1;1;0;;0;;21309.14349906;0;0;0;0;0;0;0;0;0;0;0
59117294;0;0;5- 18Mois;B2C;0;1;0;1;1;0;85903.29423;0;0;65856.3297;4132.23140495868;0;0;0;0;0;0;0
49887135;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;90990.6549;0;14407;17790.3375328;0;14407;0;0;0;0;0;0
33979725;0;0;7- 25Mois+;B2B;0;1;0;1;1;0;28365.0761224483;0;0;64970.59905491;16528.9256198347;0;0;0;0;0;0;0
65539571;0;0;4- 12Mois;B2C;0;1;0;1;1;0;492087.529860126;0;0;36439.2731075;4132.23140495868;0;0;0;0;0;0;0
71221297;0;0;2- 06Mois;B2B;0;1;0;1;0;0;0;0;0;8.016369843;0;0;0;0;0;0;0;0
45203957;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;127232.498057479;0;0;104867.33037;20661.1570247934;0;0;0;0;0;0;0
56579248;0;1;6- 24Mois;B2B;0;1;1;1;0;1;14647.30636;0;25424;13053.589086;0;25424;0;0;0;0;0;0
65900719;0;1;3- 09Mois;B2B;0;1;1;1;0;1;178186.48432;0;21186;147561.6794;0;21186;0;0;0;0;0;0
49196472;0;1;7- 25Mois+;B2B;0;1;1;0;0;1;1124.382451563;0;21186;0;0;21186;0;0;0;0;0;0
72809191;0;0;1- 03Mois;B2B;0;1;0;1;1;0;282143.0134294;0;0;123737.951651895;0;0;0;0;0;0;0;0
63758463;0;0;4- 12Mois;B2C;0;1;0;1;1;0;39965.80587094;0;0;65534.938186897;20661.1570247934;0;0;0;0;0;0;0
74764869;0;0;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0
57667204;0;0;6- 24Mois;B2B;0;1;0;1;1;0;213774.683182042;0;0;127766.0574;4132.23140495868;0;0;0;0;0;0;0
39568217;0;0;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31531233;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;32.1592349;0;0;56031.08796037;0;0;0;0;0;0;0;0
69560610;0;0;2- 06Mois;B2B;0;0;1;0;0;0;0;0;16528;0;0;0;0;0;0;0;0;0
53576893;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;326642.11356;0;0;204539.030973569;0;0;0;0;0;0;0;0
49627275;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;469336.211993037;0;25424;300600.524251229;0;25424;0;0;0;0;0;0
68554754;0;0;3- 09Mois;B2B;0;1;0;1;1;0;93346.6780617165;0;0;53607.470600086;14049.5867768595;0;0;0;0;0;0;0
65543290;0;0;4- 12Mois;B2C;0;1;0;1;1;0;530928.31685722;0;0;418459.5295;24793.3884297521;0;0;0;0;0;0;0
48037717;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;50748.8618871;0;0;130.29759496;0;0;0;0;0;0;0;0
56907215;0;0;6- 24Mois;B2C;0;1;0;0;0;0;319882.9231027;0;0;0;0;0;0;0;0;0;0;0
54195271;0;0;6- 24Mois;B2C;0;1;0;1;0;0;32.7165758036;0;0;9.78395087;0;0;0;0;0;0;0;0
69819729;0;1;2- 06Mois;B2C;0;1;0;1;1;0;24253.56935007;0;0;132880.781884192;0;0;0;0;0;0;0;0
56314397;0;0;6- 24Mois;B2C;1;1;0;1;1;0;292761.964893184;0;0;101543.98192707;0;0;0;0;0;0;0;0
72781742;0;0;1- 03Mois;B2B;0;1;1;1;0;1;105255.944401;0;20661;65775.821207;0;20661;0;0;0;0;0;0
62713288;0;1;5- 18Mois;B2B;0;1;1;1;0;1;134851.167821544;0;14407;54649.479421259;0;14407;0;0;0;0;0;0
49248616;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;0.966299059;0;25424;0.995416641;0;25424;0;0;0;0;0;0
49191169;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;1000597.794;0;25424;869660.849;0;25424;0;0;0;0;0;0
49186715;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;79070.63564;0;25424;49127.775946;0;25424;0;0;0;0;0;0
55502475;0;1;6- 24Mois;B2B;0;0;1;0;0;1;0;0;25424;0;0;25424;0;0;0;0;0;0
49188437;0;1;7- 25Mois+;B2B;0;0;1;0;0;1;0;0;25424;0;0;25424;0;0;0;0;0;0
49252063;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;470889.5149;0;25424;297231.2622;0;25424;0;0;0;0;0;0
49184745;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;556284.418;0;25424;466406.078436929;0;25424;0;0;0;0;0;0
51288287;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;185829.923425;0;25424;190903.2126;0;25424;0;0;0;0;0;0
49186709;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;75265.221531;0;25424;63777.152257525;0;25424;0;0;0;0;0;0
44661452;1;0;7- 25Mois+;B2C;0;1;0;1;1;0;198656.1178848;0;0;52010.574004;0;0;0;0;0;0;0;0
60794946;0;0;5- 18Mois;B2C;0;1;0;1;0;0;14.42349438;0;0;11.180998805;0;0;0;0;0;0;0;0
61800023;0;1;5- 18Mois;B2C;1;1;0;1;1;0;507425.590185964;0;0;344161.486958308;0;0;0;0;0;0;0;0
51913491;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;147173.85954;0;25424;69060.728167;0;25424;0;0;0;0;0;0
74889375;0;0;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0
72157517;1;0;1- 03Mois;B2C;0;1;0;1;0;1;32259.8421462;0;0;192545.111813116;0;24793;5691577.29296875;110.533333333333;7809.8;0;27.2666666666667;131.2
74235957;0;0;1- 03Mois;B2C;1;1;0;;0;;50809.36261;0;0;0;0;0;39067842.3837891;167.533333333333;14036.97;27304669.2880859;206.516666666667;7245
72284133;0;0;1- 03Mois;B2C;1;1;0;1;0;1;97624.3223890104;0;0;105419.515489019;0;14050;3907598.87304688;375.85;13363.25;4750130.74804688;292.366666666667;10694.5
63057347;0;1;5- 18Mois;B2C;0;1;0;0;0;0;125877.00260757;0;0;0;0;0;5356341.06347656;609.483333333333;10000;10467599.8759766;530.583333333333;10000
69820041;0;0;2- 06Mois;B2C;0;1;0;1;1;0;233.3738418986;0;0;1438.37316158213;0;0;24348804.3837891;861.966666666667;15632;13057264.9335938;835.85;16762
72353870;1;0;1- 03Mois;B2C;0;1;0;1;1;1;59077.29456;0;0;166250.6187;28925.6198347107;14050;1217191.77929688;1.81666666666667;1000.25;4801756.83886719;21.25;2499.5
74247921;0;0;1- 03Mois;B2B;1;1;0;;0;;22354.387;0;0;0;0;0;0;0;0;0;0;0
69600471;0;0;2- 06Mois;B2B;1;1;0;1;1;0;19650.684615;0;0;41521.668444;0;0;0;0;0;0;0;0
63743337;0;0;4- 12Mois;B2C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27886023;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;205897.2958;0;15254;138085.567;0;15254;0;0;0;0;0;0
49189439;0;0;7- 25Mois+;B2C;0;0;1;0;0;1;0;0;20661;0;0;41322;0;0;0;51198.4111328125;0.883333333333333;1.03
71654255;0;0;2- 06Mois;B2C;0;0;0;1;0;0;0;0;0;0.583312034;0;0;7672011.90527344;97.75;10240;10772598.0566406;204.266666666667;11750
62754327;0;1;5- 18Mois;B2B;0;1;1;1;0;1;98174.565767;0;21186;65032.4262078467;0;21186;28525262.9345703;683.483333333333;22000;21278704.6582031;863.95;15452
62990413;0;1;5- 18Mois;B2B;0;1;1;1;0;1;40.90943081;0;21186;37.967616435;0;21186;28525262.9345703;683.483333333333;22000;21278704.6582031;863.95;15452
61749775;0;1;5- 18Mois;B2B;0;1;1;1;0;1;5253.371730769;0;25424;5926.895547792;0;25424;28525262.9345703;683.483333333333;22000;21278704.6582031;863.95;15452
62990938;0;1;5- 18Mois;B2B;0;1;1;0;0;1;21910.5384851864;0;21186;0;0;21186;28525262.9345703;683.483333333333;22000;21278704.6582031;863.95;15452
62437868;0;1;5- 18Mois;B2B;0;1;1;1;0;1;12910.249851057;0;25424;12788.145324214;0;25424;28525262.9345703;683.483333333333;22000;21278704.6582031;863.95;15452
61749041;0;1;5- 18Mois;B2B;0;1;1;1;0;1;8519.417510467;0;25424;1366.769496257;0;25424;28525262.9345703;683.483333333333;22000;21278704.6582031;863.95;15452
62990366;0;1;5- 18Mois;B2B;0;1;1;1;0;1;297953.767616661;0;21186;178407.176026655;0;21186;28525262.9345703;683.483333333333;22000;21278704.6582031;863.95;15452
73955494;1;0;1- 03Mois;B2C;1;1;0;;0;;6221.59023;0;0;0;0;0;4243205.30078125;1503.35;32520;4951867.78808594;1689.28333333333;23906
69778858;0;1;2- 06Mois;B2C;0;1;0;1;1;0;95470.285142179;0;0;76808.581889072;24793.3884297521;0;7757629.94726563;927.3;7500;9634216.52050781;879.8;15000
72783289;0;0;1- 03Mois;B2C;0;0;0;1;1;0;0;0;0;576.297818826;4132.23140495868;0;6550021.12304688;53.7666666666667;10924;8608906.15625;216.7;13446
46607415;1;1;7- 25Mois+;B2B;0;1;0;1;0;0;16655.042665698;0;0;90902.1428012199;0;0;6175709.43261719;1040.4;22468;1820701.85058594;1097.5;23448
27885919;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;66147.0701;0;27119;50034.26989;0;27119;23.0859375;126.516666666667;2750;0;0;0
52263079;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;203511.03853;0;25424;68857.35099;0;25424;1480562.30859375;895.1;141308;2554042.64746094;980.266666666667;109200.79
46714748;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;582874.318477268;0;0;429101.4554;24793.3884297521;0;16383999.6240234;20.3333333333333;16220.64;11447835.0351563;75.95;14985.42
72156607;1;0;1- 03Mois;B2C;0;1;0;1;0;1;14980.066843;0;0;251019.684423;0;20661;25131168.9140625;1277.15;42270;21517992.3867188;1211.03333333333;21432
48994100;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;91799.40664693;0;0;60.67728675;0;0;4677459.19042969;317.766666666667;7894;17096349.7275391;347.516666666667;12933.31
30589930;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;962665.124;0;58475;512420.222;0;58475;159343.482421875;435.366666666667;32566;1038022.36328125;666.433333333333;50081
43065909;0;0;7- 25Mois+;B2C;0;1;0;0;0;0;24.87326913;0;0;0;0;0;0.0859375;428.05;22648.75;0;563.666666666667;31644.25
31405072;1;1;7- 25Mois+;B2C;0;1;0;1;0;0;17.0052377;0;0;44736.078212;0;0;8860112.68457031;1561.5;10000;21505016.9873047;3207.7;11203.5
51527818;0;0;7- 25Mois+;B2B;0;1;0;1;1;0;2563.89598326;0;0;5849.4249169236;4132.23140495868;0;7521264.15332031;937.566666666667;13199.25;3537643.64550781;1303.86666666667;12656
74966813;0;1;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;249026.573242188;324.833333333333;3387.75;528434.630859375;433.933333333333;3809.17
52923316;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;115352.7706;0;0;61386.44236;14049.5867768595;0;6261252.08984375;2035.4;29415.5;4405519.57128906;1818.36666666667;24070.64
65504983;0;1;4- 12Mois;B2B;0;1;1;1;0;1;258.6654011;0;16864;332.9985826;0;16864;58509.3466796875;107.733333333333;11520;0;69.6;5685
52923256;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;8593.3744233;0;0;184289.404018268;24793.3884297521;0;2078.291015625;14.05;200;1213899.1796875;366.433333333333;2300
36884142;0;0;7- 25Mois+;B2C;0;1;0;0;0;0;11.42841137;0;0;0;0;0;802635.620117188;466.116666666667;10000;2371420.26171875;641.983333333333;12464
59139216;1;0;5- 18Mois;B2C;0;1;0;1;1;0;92118.5449913;0;0;239718.0871;4132.23140495868;0;4486630.24121094;1802.11666666667;14645;13724354.8544922;1595.95;21356
72262897;0;0;1- 03Mois;B2C;0;1;0;1;1;0;20052.357411;0;0;8990.0468174;14049.5867768595;0;3041810.578125;179.75;9742.5;601814.797851563;255.666666666667;7400.25
72207117;0;1;1- 03Mois;B2C;0;1;0;1;0;0;38356.164923;0;0;33102.7375;0;0;13049462.546875;501.95;41812.77;2982144.62597656;1019.55;84325
31527976;0;1;7- 25Mois+;B2C;1;1;0;1;1;0;110232.8391;0;0;73628.28015;0;0;1629835.21679688;87.9333333333333;7072;1625853.51464844;143.75;9348
68560027;0;1;3- 09Mois;B2B;0;1;0;1;0;0;69.273935568;0;0;72.8201159;0;0;36883958.1357422;1183.46666666667;22500;32799241.8808594;1955.28333333333;20000
64422751;0;0;4- 12Mois;B2C;0;1;0;1;0;0;245.54694771;0;0;258.42371133;0;0;7380595.01367188;513.716666666667;27135;8661433.4765625;429.366666666667;23613
54376675;1;0;6- 24Mois;B2C;0;1;0;1;1;0;223446.0446;0;0;457716.67079786;24793.3884297521;0;268602.571289063;91.0333333333333;200.17;516898.392578125;532.583333333333;150.68
62437090;1;1;5- 18Mois;B2C;0;1;0;0;0;0;10.8962275;0;0;0;0;0;18341426.2285156;1672.36666666667;17701.35;23176779.1347656;1935.8;23800
58061640;0;0;5- 18Mois;B2C;0;1;0;1;0;0;61224.366983554;0;0;25501.880736031;0;0;2867708.44433594;1247.63333333333;25410.14;3878676.56445313;875.533333333333;19000
72575616;0;0;1- 03Mois;B2C;1;1;0;1;0;0;27107.0005126185;0;0;8453.198987997;0;0;6380368.85644531;162.066666666667;20535;1820498.40917969;150.2;12922.84
30591245;1;1;7- 25Mois+;B2C;0;1;0;0;0;0;0.04276085;0;0;0;0;0;22022271.703125;663.083333333333;24167;11325099.2236328;633.216666666667;30806
48538360;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;213721.69104;0;25424;167912.4923;0;25424;268079.607421875;121.5;7500;59636.7431640625;89.4833333333333;17903
61409387;0;1;5- 18Mois;B2B;0;1;0;1;0;0;115281.646;0;0;88077.86535;0;0;1825697.48730469;165.416666666667;15358.75;5325642.92285156;151.666666666667;11154.75
32807280;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;0.5150270457;0;0;0.60542106444;0;0;0;0;40;0;0;0
58381921;0;0;5- 18Mois;B2C;0;1;0;1;0;0;165611.907733;0;0;120914.0588118;0;0;127382.168945313;355.366666666667;56211.43;185811.474609375;457.883333333333;61101.48
51828101;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;154975.074688077;0;0;178671.360770603;28099.173553719;0;960120.575195313;266.816666666667;15706;419908.1015625;253.75;10810
71216572;1;0;2- 06Mois;B2C;1;1;0;1;0;0;1206.965509513;0;0;1.452392622;0;0;0;0;0;0;0;0
58855279;0;1;5- 18Mois;B2C;0;1;0;0;0;0;73.385685146;0;0;0;0;0;1314356.63378906;169.116666666667;5226;1001022.76171875;126.833333333333;2692
61709618;0;1;5- 18Mois;B2B;0;1;1;1;0;1;25436.495649;0;14407;34309.1070314;0;14407;2762010.8359375;5508.18333333333;87910.68;3196980.99414063;5173.03333333333;82784.34
61709391;0;1;5- 18Mois;B2B;0;1;1;1;0;1;7936.56761255353;0;14407;3307.45922082952;0;14407;2762010.8359375;5508.18333333333;87910.68;3196980.99414063;5173.03333333333;82784.34
49592244;1;1;7- 25Mois+;B2C;0;1;0;0;0;0;0.009698868;0;0;0;0;0;21763733.0908203;102.7;33014.75;16990236.0742188;147.15;26583.25
74792130;0;1;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;28062315.3398438;794.883333333333;54010;25743088.5224609;1019.08333333333;71631
27886679;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;313095.075416273;0;18644;267591.34629685;0;18644;1109693.12402344;610.933333333333;20534.34;415499.2265625;323.233333333333;5700
43330812;1;1;7- 25Mois+;B2C;0;1;0;1;1;0;2351.1456977;0;0;20275.20941765;0;0;12605557.2089844;804.466666666667;17405;9933684.81347656;928.466666666667;24259
61736903;0;1;5- 18Mois;B2B;0;1;0;1;0;0;375241.487279364;0;0;322767.646365975;0;0;20491397.3251953;1063.98333333333;20000;15915740.2675781;1288.21666666667;20050
66444643;0;1;3- 09Mois;B2C;0;0;0;0;0;0;0;0;0;0;0;0;0;3.91666666666667;720;0;25.4166666666667;4890
49768870;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;107613.035251236;0;21186;62819.210656366;0;21186;1030181.86621094;113.816666666667;3007;0;123.35;2045
39622935;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;26.47011375;0;0;14508.53818388;0;0;8637642.83691406;714.216666666667;19501.01;7132377.11914063;136.95;15473
55235412;0;0;6- 24Mois;B2C;1;1;0;1;1;0;226339.8795;0;0;215384.1148488;0;0;84643.22265625;9.71666666666667;2229.75;347674.776367188;4.2;3295
62091805;0;0;5- 18Mois;B2C;0;1;0;1;0;0;233.986306815;0;0;19111.218281845;0;0;29023573.5078125;2387.7;42715;23204567.5419922;1958.68333333333;24054
53981703;0;0;6- 24Mois;B2C;0;1;0;0;0;0;1.1189194;0;0;0;0;0;0;80.4833333333333;600;0;14.45;110.25
52393669;0;0;7- 25Mois+;B2C;1;1;0;1;1;0;106203.70617;0;0;125947.721764;0;0;1730690.49609375;381.783333333333;6000;4826543.33984375;1428.11666666667;13551.08
54663334;0;0;6- 24Mois;B2C;0;0;0;1;0;0;0;0;0;0.04011154;0;0;11789461.5703125;1974.53333333333;15002;5667093.0390625;2191.9;19994.3
35339742;0;0;7- 25Mois+;B2B;1;1;0;1;1;0;133603.018321617;0;0;113925.635924433;0;0;9941502.7265625;443.9;8274.6;4358430.375;623.283333333333;9850
49159975;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;144994.0131255;0;0;354.3624817;0;0;58460545.9384766;769.816666666667;29000;90551335.3681641;578.283333333333;39200
64230492;1;1;4- 12Mois;B2C;0;1;0;1;1;0;9673.0315081;0;0;12341.841256206;4132.23140495868;0;2147713.125;329.35;5050;2914190.16503906;160.066666666667;5600
30583078;1;1;7- 25Mois+;B2C;0;1;0;0;0;0;0.010088921;0;0;0;0;0;37769576.7255859;1536.5;25050;28285329.4482422;1477.85;19000
37431560;1;1;7- 25Mois+;B2C;0;1;0;1;0;0;2762.0938;0;0;78975.0166736487;0;0;5173075.52636719;553.5;10000;6160902.42773438;541;18000
73389911;0;0;1- 03Mois;B2C;1;1;0;;0;;53461.3383702;0;0;0;0;0;1861978.12890625;640.583333333333;10200;1210711.91796875;838.45;8650
50394446;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;343677.010815258;0;25424;254582.4183;0;25424;4437131.69628906;550.233333333333;11002;5177456.82421875;363.683333333333;20000
57459620;0;1;6- 24Mois;B2C;0;1;0;1;1;0;89949.2066615;0;0;52308.11063975;14049.5867768595;0;9345499.28515625;696.666666666667;6902.21;8114945.29882813;811.1;10377.74
74824951;0;0;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;4853219.72460938;527.833333333333;1849;8161876.40429688;360.733333333333;950
41393503;1;0;7- 25Mois+;B2C;0;1;0;1;0;0;0.012805939;0;0;0.0086326599;0;0;5418134.3125;0;2186;985963.775390625;8.01666666666667;4623
43059662;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;133692.547376294;0;0;100530.574943;20661.1570247934;0;2332649.18066406;199.016666666667;1350;1525595.49414063;268.666666666667;3753.17
73395273;0;0;1- 03Mois;B2C;1;1;0;;0;;41194.5476337127;0;0;0;0;0;3836495.61914063;166.516666666667;3634;3229439.9453125;230.066666666667;5763
64354748;0;0;4- 12Mois;B2C;0;1;0;1;0;0;201.7061172;0;0;116.12686303;0;0;16686609.1699219;1563.21666666667;20000;18577189.3271484;1356.95;12992
64202084;1;0;4- 12Mois;B2C;0;1;0;1;0;0;95.042642609;0;0;7807.6072025;0;0;5205375.62695313;2315.45;201829.15;6047474.09570313;2139.46666666667;169129.68
49769639;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;272119.741828254;0;0;136869.485598147;8264.46280991736;0;810745.607421875;450.95;37464.67;0;484.5;43580
43037112;0;0;7- 25Mois+;B2C;1;1;0;0;0;0;156940.98293262;0;0;0;0;0;0;851.8;8362.72;0;768.3;7549
51469441;0;1;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;4077446.18847656;1404.55;20000;10383485.7294922;1450.16666666667;20500
51410715;0;1;7- 25Mois+;B2B;0;0;0;0;0;0;0;0;0;0;0;0;22696697.6601563;765.866666666667;24148.57;19761836.4941406;903.933333333333;26437.68
72063704;0;0;2- 06Mois;B2C;0;1;0;1;1;0;8804.555647783;0;0;2699.45282111;4132.23140495868;0;17835484.3779297;2147.08333333333;25000;21473107.921875;2446.31666666667;25000
72257068;0;0;1- 03Mois;B2C;0;1;0;1;0;0;9634.58248347194;0;0;6385.62440437726;0;0;315290.604492188;1036.8;9350;575952.229492188;925.483333333333;11773.71
73705741;0;1;1- 03Mois;B2B;0;0;1;;0;;0;0;5621;0;0;0;0;196.033333333333;2880;0;189.183333333333;3800
51786599;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;203439.1981;0;12712;189680.7153;0;12712;14894131.9814453;1010.65;11186;2875996.09277344;631.783333333333;7503
40831362;1;0;7- 25Mois+;B2C;0;1;0;0;0;0;0.016572952;0;0;0;0;0;27021757.0908203;102.883333333333;10000;23383507.7226563;163.333333333333;10850
66340529;0;1;3- 09Mois;B2C;0;1;0;1;1;0;24774.6691276086;0;0;39267.3585810726;0;0;12953973.6835938;1229.88333333333;10999;16100422.8974609;1563.25;20000
61804024;0;0;5- 18Mois;B2C;1;1;0;1;1;0;39064.727407;0;0;32821.8786929;0;0;6992617.63476563;652.233333333333;9014;6012756.71484375;939.033333333333;14164
64941939;0;0;4- 12Mois;B2B;1;1;0;1;1;0;231771.0782;0;0;257071.835373374;0;0;6945305.72851563;1748.35;12100;1799961.12011719;1860.2;10200
63685305;0;1;4- 12Mois;B2C;0;1;0;1;1;0;413.11241005;0;0;463.07780097;8264.46280991736;0;23533788.9833984;2634.21666666667;196643;24505882.8662109;2499.1;38749
55078955;0;1;6- 24Mois;B2B;0;1;1;1;0;1;623770.2272277;0;25424;732195.416718964;0;25424;16835458.9921875;673.533333333333;10000;18731577.9492188;669.383333333333;16850.42
58739540;0;0;5- 18Mois;B2C;0;0;0;1;0;0;0;0;0;31667.2965106;0;0;18114017.2626953;186.6;12799.5;8442297.42578125;219.233333333333;8350
